ZINITIALTIMESTAMP,ZFINALTIMESTAMP,ZGRAVITYXMEAN,ZGRAVITYXMAX,ZGRAVITYXMIN,ZGRAVITYXDIFFMAXMIN,ZGRAVITYXDIFFMEAN,ZGRAVITYXSTDDEV,ZGRAVITYXRMS,ZGRAVITYXSUMOFDIFFERENCES,ZGRAVITYYMEAN,ZGRAVITYYMAX,ZGRAVITYYMIN,ZGRAVITYYDIFFMAXMIN,ZGRAVITYYDIFFMEAN,ZGRAVITYYSTDDEV,ZGRAVITYYRMS,ZGRAVITYYSUMOFDIFFERENCES,ZGRAVITYZMEAN,ZGRAVITYZMAX,ZGRAVITYZMIN,ZGRAVITYZDIFFMAXMIN,ZGRAVITYZDIFFMEAN,ZGRAVITYZSTDDEV,ZGRAVITYZRMS,ZGRAVITYZSUMOFDIFFERENCES,SUMOFMAGNITUDEDIFFERENCES,Z3DVOLUME,ZBALANCED,ZIMBALANCED,ZLABEL
1491128544.130574941635132,1491128544.287709951400757,0.924094915390015,0.934324741363525,0.905317008495331,0.029007732868195,-0.028473926915063,0.009648959325606,0.924145288937700,-0.024331569671631,0.364652097225189,0.401476919651031,0.342850714921951,0.058626204729080,0.038850035932329,0.018846484112759,0.365138798231770,0.041472405195236,-0.110718170801799,-0.078423209488392,-0.138626903295517,0.060203693807125,-0.074288633134630,0.019252281915437,0.112379551986327,-0.060203693807125,0.000000046048928,0.000003084854075,0.000000000000000,9.000000000000000,imbalanced
1491128544.327017068862915,1491128544.484195947647095,0.892406695418888,0.916566133499146,0.845002114772797,0.071564018726349,0.031688219971127,0.022115955289937,0.892680696277704,0.071564018726349,0.448312703106138,0.534451127052307,0.398549288511276,0.135901838541031,-0.083660605880949,0.041889641592594,0.450265501497826,-0.135901838541031,0.009434792213142,0.024534501135349,-0.032626073807478,0.057160574942827,-0.120152963014940,0.017098876219012,0.019529128809505,-0.050852257758379,0.000000349091711,0.000040212075815,0.000000000000000,9.000000000000000,imbalanced
1491128544.523473024368286,1491128544.700259923934937,0.764348018169403,0.802698552608490,0.745572268962860,0.057126283645630,0.128058677249484,0.017856132727451,0.764556560599328,0.024733841419220,0.641507738828659,0.664558589458466,0.594393968582153,0.070164620876312,-0.193195035722521,0.021956135998246,0.641883362368143,-0.029500722885132,0.058144454658031,0.074341349303722,0.048679858446121,0.025661490857601,-0.048709662444890,0.007616211092892,0.058641148342195,-0.025661490857601,-0.000000714624253,0.000002593847880,0.000000000000000,10.000000000000000,imbalanced
1491128544.739567995071411,1491128544.857425928115845,0.888199218681880,0.935771226882935,0.820256769657135,0.115514457225800,-0.123851200512477,0.040024714783532,0.889100573535191,-0.115514457225800,0.438287964888981,0.562247574329376,0.332360595464706,0.229886978864670,0.203219773939678,0.078170551487082,0.445204419661709,0.229886978864670,0.105932219752244,0.117763198912144,0.093363359570503,0.024399839341640,-0.047787765094212,0.008440296152429,0.106267933925424,-0.012612327933311,0.000000341588805,0.000130513607590,0.000000000000000,7.000000000000000,imbalanced
1491129092.111869096755981,1491129092.308310985565186,0.877139243212613,0.903227090835571,0.829027593135834,0.074199497699738,-0.877139243212613,0.024130161282733,0.877471091641842,0.044750213623047,0.143941635435278,0.194509625434875,0.076278939843178,0.118230685591698,-0.143941635435278,0.041286594756036,0.149745708847805,0.114200636744499,0.452357305721803,0.553979694843292,0.390317231416702,0.163662463426590,-0.452357305721803,0.054709009503861,0.455653605012385,-0.106509387493134,0.000000535749480,0.000124008304068,0.000000000000000,11.000000000000000,imbalanced
1491129092.347616910934448,1491129092.504782915115356,0.685909913645850,0.794043064117432,0.630171120166779,0.163871943950653,0.191229329566763,0.058046673692844,0.688361697049205,0.151622533798218,0.125796324883898,0.297880142927170,0.025771848857403,0.272108294069767,0.018145310551380,0.102327501059912,0.162159282273515,-0.241642005741596,0.705319543679555,0.757351696491241,0.605253756046295,0.152097940444946,-0.252962237957752,0.048845466215649,0.707008867176473,-0.100835084915161,0.000000528149858,0.000558926150029,0.000000000000000,9.000000000000000,imbalanced
1491129092.544059038162231,1491129092.701225042343140,0.662125806013743,0.666151642799377,0.657107174396515,0.009044468402863,0.023784107632107,0.002972833601831,0.662132479741761,-0.002294480800629,0.148867075641950,0.272961139678955,0.088124990463257,0.184836149215698,-0.023070750758052,0.065669817185409,0.162708116267601,0.184836149215698,0.731362415684594,0.746606588363647,0.702639043331146,0.043967545032501,-0.026042872005039,0.014639098590924,0.731508910597513,-0.043967545032501,0.000000646511766,0.000015781333288,0.000000000000000,9.000000000000000,imbalanced
1491129092.740500926971436,1491129092.897665977478027,0.681312600771586,0.695555865764618,0.662119448184967,0.033436417579651,-0.019186794757843,0.011024091739499,0.681401783508690,0.006462216377258,-0.043275099765095,0.053879521787167,-0.119204506278038,0.173084028065205,0.192142175407045,0.056193923857483,0.070925956730802,0.173084028065205,0.728412475850847,0.741683840751648,0.716614723205566,0.025069117546082,0.002949939833747,0.008705553679893,0.728464495799235,0.001827657222748,0.000000157200672,0.000020106821746,0.000000000000000,9.000000000000000,imbalanced
1491129092.936961889266968,1491129093.094127893447876,0.627683156066471,0.683609008789062,0.595427572727203,0.088181436061859,0.053629444705115,0.028662819027074,0.628337251485334,-0.054647982120514,-0.237517135010825,-0.157849282026291,-0.277932316064835,0.120083034038544,0.194242035245730,0.044395151938571,0.241630542232143,0.114461809396744,0.738700224293603,0.776584267616272,0.677144408226013,0.099439859390259,-0.010287748442756,0.033598662684214,0.739463921706520,0.084098815917969,0.000000229104055,0.000035318385323,0.000000000000000,9.000000000000000,imbalanced
1491129093.133435010910034,1491129093.310223102569580,0.744268673658371,0.763202250003815,0.713947892189026,0.049254357814789,-0.116585517591900,0.015226580707382,0.744424413455946,-0.049254357814789,-0.328809508681297,-0.290028333663940,-0.348651379346847,0.058623045682907,0.091292373670472,0.019792879200790,0.329404691931207,0.058623045682907,0.580028587579727,0.637308359146118,0.544026315212250,0.093282043933868,0.158671636713876,0.029859468259534,0.580796651380219,0.093282043933868,-0.000000059324104,0.000002050964839,0.000000000000000,10.000000000000000,imbalanced
1491129093.349529981613159,1491129093.506664991378784,0.750970184803009,0.771618068218231,0.728641867637634,0.042976200580597,-0.006701511144638,0.017169272066570,0.751166427874916,0.042615473270416,-0.420580986473295,-0.369704991579056,-0.455554753541946,0.085849761962891,0.091771477791998,0.026921917875580,0.421441758544345,0.085849761962891,0.507975356446372,0.520571768283844,0.493618369102478,0.026953399181366,0.072053231133355,0.009832097240141,0.508070499923936,0.006730377674103,-0.000000019401284,0.000005212718985,0.000000000000000,9.000000000000000,imbalanced
1491129093.545970916748047,1491129093.703105926513672,0.736075725820329,0.751647233963013,0.730073809623718,0.021573424339294,0.014894458982680,0.007216314912992,0.736111098505415,-0.021322369575500,-0.478893627723058,-0.457936555147171,-0.514985144138336,0.057048588991165,0.058312641249763,0.021886480511238,0.479393496725727,0.051749438047409,0.476603776216507,0.506576597690582,0.412087976932526,0.094488620758057,0.031371580229865,0.034218378541361,0.477830573460755,0.089945971965790,0.000000024523434,0.000001746502235,0.000000000000000,9.000000000000000,imbalanced
1491129093.742413043975830,1491129093.899578094482422,0.785192920102013,0.803832948207855,0.765961885452271,0.037871062755585,-0.049117194281684,0.012318353379901,0.785289541257439,-0.037871062755585,-0.381038516759872,-0.280402243137360,-0.491005241870880,0.210602998733521,-0.097855110963186,0.070536321332151,0.387512224170588,-0.210602998733521,0.481401628918118,0.524620950222015,0.414989441633224,0.109631508588791,-0.004797852701611,0.037512124919243,0.482860940479735,-0.109631508588791,0.000000013092244,0.000013464716131,0.000000000000000,9.000000000000000,imbalanced
1491129093.938859939575195,1491129094.096024990081787,0.801858564217885,0.813245296478271,0.769891142845154,0.043354153633118,-0.016665644115872,0.014152915223536,0.801983454953338,0.039634644985199,-0.116584909872876,0.056023348122835,-0.242825806140900,0.298849154263735,-0.264453606886996,0.096831716370179,0.151553365205994,-0.298849154263735,0.576819638411204,0.635711789131165,0.534513056278229,0.101198732852936,-0.095418009493086,0.033661423909713,0.577800992311766,-0.101198732852936,0.000000057207769,0.000039518781180,0.000000000000000,9.000000000000000,imbalanced
1491129094.135301113128662,1491129094.292467117309570,0.649081124199761,0.725424647331238,0.602228879928589,0.123195767402649,0.152777440018124,0.039629421068826,0.650289779103652,0.071962416172028,0.337957668635580,0.431379973888397,0.168245822191238,0.263134151697159,-0.454542578508457,0.089103227027909,0.349506467545858,-0.205943107604981,0.674411727322472,0.690216004848480,0.658003628253937,0.032212376594543,-0.097592088911268,0.011703732299603,0.674513272886325,0.009418427944183,0.000000379605727,0.000294443088729,0.000000000000000,9.000000000000000,imbalanced
1491129094.331773042678833,1491129094.508562088012695,0.727677810192108,0.743618488311768,0.703518569469452,0.040099918842316,-0.078596685992347,0.013551841306859,0.727803989992352,-0.004702329635620,0.132544007152319,0.273251891136169,0.080731377005577,0.192520514130592,0.205413661483261,0.064427466388671,0.147373037755409,0.182489193975925,0.669584929943085,0.700131058692932,0.654579222202301,0.045551836490631,0.004826797379388,0.015417924433346,0.669762413696617,-0.044086635112762,0.000000525418827,0.000087411511492,0.000000000000000,10.000000000000000,imbalanced
1491129094.547868013381958,1491129094.705003023147583,0.600099881490072,0.681789040565491,0.546704053878784,0.135084986686707,0.127577928702037,0.049750086330747,0.602158566205210,0.130085110664368,-0.055812627077103,0.071453854441643,-0.212418958544731,0.283872812986374,0.188356634229422,0.101859666891400,0.116148358061897,0.283872812986374,0.789198729727003,0.823641896247864,0.728049993515015,0.095591902732849,-0.119613799783919,0.032848351660204,0.789882047656173,-0.078486204147339,-0.000000468075298,0.000227655318832,0.000000000000000,9.000000000000000,imbalanced
1491129094.744309902191162,1491129094.901473999023438,0.625984913773007,0.685732126235962,0.571044981479645,0.114687144756317,-0.025885032282935,0.037182304939283,0.627088220326292,-0.114687144756317,0.075731535545654,0.153794869780540,-0.106451787054539,0.260246656835079,-0.131544162622756,0.083619980160996,0.112816517222559,-0.202926792204380,0.770038141144647,0.813987374305725,0.721432030200958,0.092555344104767,0.019160588582357,0.032773908038411,0.770735277423846,0.092555344104767,-0.000000175200657,0.000471320745790,0.000000000000000,9.000000000000000,imbalanced
1491129094.940758943557739,1491129095.097923994064331,0.708769275082482,0.715157270431519,0.695768415927887,0.019388854503632,-0.082784361309475,0.006156227078891,0.708796010452086,0.011767804622650,0.125703463123904,0.159400984644890,0.076699033379555,0.082701951265335,-0.049971927578251,0.027645853577043,0.128707629382823,-0.036527372896671,0.693521797657013,0.709285199642181,0.683390796184540,0.025894403457642,0.076516343487634,0.008338556526487,0.693571925145734,-0.006782889366150,0.000000169471526,0.000004459781673,0.000000000000000,9.000000000000000,imbalanced
1491129095.137200117111206,1491129095.294365882873535,0.636144326792823,0.680832207202911,0.595496654510498,0.085335552692413,0.072624948289659,0.029108183808294,0.636809933084677,0.085335552692413,-0.010872040978736,0.056804422289133,-0.047494173049927,0.104298595339060,0.136575504102641,0.032803119021704,0.034557862963375,0.104298595339060,0.769866539372338,0.801952719688416,0.730233252048492,0.071719467639923,-0.076344741715325,0.024169870425020,0.770245851064128,-0.071719467639923,-0.000000143734417,0.000006722225978,0.000000000000000,9.000000000000000,imbalanced
1491129095.333642005920410,1491129095.510461091995239,0.605176192522049,0.627006769180298,0.591606855392456,0.035399913787842,0.030968134270774,0.011773394747237,0.605290704388691,-0.035399913787842,-0.064834648929536,-0.018573734909296,-0.090215951204300,0.071642216295004,0.053962607950800,0.024344777195192,0.069254601857925,-0.048658046871424,0.792948979139328,0.803418457508087,0.778791666030884,0.024626791477203,-0.023082439766990,0.007617390656432,0.792985566172875,0.024626791477203,0.000000535194082,0.000002714937070,8.000000000000000,2.000000000000000,balanced
1491129095.549736022949219,1491129095.706902027130127,0.684447944164276,0.705509483814240,0.646447718143463,0.059061765670776,-0.079271751642227,0.020518855765353,0.684755439345043,-0.058490753173828,-0.105438099139267,-0.032955795526505,-0.145638495683670,0.112682700157165,0.040603450209730,0.037440568265838,0.111888287600493,0.073681704699993,0.719749079810248,0.762245178222656,0.695982873439789,0.066262304782867,0.073199899329080,0.023467098303761,0.720131545337723,0.061040103435516,0.000000043385240,0.000022726897574,9.000000000000000,0.000000000000000,balanced
1491129095.746208906173706,1491129095.903343915939331,0.694443431165483,0.700253665447235,0.688486337661743,0.011767327785492,-0.009995487001207,0.003620107627793,0.694452866844198,0.011767327785492,-0.008546721739953,0.043809410184622,-0.058968637138605,0.102778047323227,-0.096891377399313,0.032503474879500,0.033608366990118,-0.102778047323227,0.718741748068068,0.723923981189728,0.711453318595886,0.012470662593842,0.001007331742181,0.003860951019219,0.718752118159463,-0.012470662593842,-0.000000155715027,0.000000226871231,9.000000000000000,0.000000000000000,balanced
1491129095.942693948745728,1491129096.099858999252319,0.645747568872240,0.680864036083221,0.623438835144043,0.057425200939178,0.048695862293243,0.020613136214184,0.646076484705172,0.050076186656952,0.022608552852439,0.040260188281536,0.012900154106319,0.027360034175217,-0.031155274592392,0.008187238956314,0.024045322701292,0.022171026095748,0.762683325343662,0.781485974788666,0.731301128864288,0.050184845924377,-0.043941577275594,0.017881290881460,0.762892912092420,-0.044442474842072,-0.000000303997024,0.000000718409558,9.000000000000000,0.000000000000000,balanced
1491129096.139134883880615,1491129096.296300888061523,0.677231060134040,0.691138863563538,0.652921617031097,0.038217246532440,-0.031483491261800,0.011926852163956,0.677336075085933,-0.016461551189423,-0.117214454751876,-0.028641311451793,-0.174446389079094,0.145805077627301,0.139823007604314,0.045531036228959,0.125746982718721,0.145805077627301,0.724690841303931,0.756882905960083,0.709475100040436,0.047407805919647,0.037992484039730,0.015037159509521,0.724846833224727,0.034736812114716,-0.000000826686716,0.000020136152063,0.000000000000000,9.000000000000000,imbalanced
1491129096.335577011108398,1491129096.492743015289307,0.754342959986793,0.820272088050842,0.674105465412140,0.146166622638702,-0.077111899852753,0.051268116548471,0.756083144274532,-0.146166622638702,-0.395824948946635,-0.269504457712174,-0.444819748401642,0.175315290689468,0.278610494194759,0.054726508088731,0.399590266268076,0.175315290689468,0.507022440433502,0.687712848186493,0.359568297863007,0.328144550323486,0.217668400870429,0.107676323149696,0.518329958298941,0.328144550323486,-0.000000237522726,0.000462830140864,0.000000000000000,9.000000000000000,imbalanced
1491129096.532018899917603,1491129096.708837032318115,0.803567028045654,0.819176852703094,0.793887674808502,0.025289177894592,-0.049224068058862,0.008653307613047,0.803613618783786,0.006469368934631,-0.469776505231857,-0.450375646352768,-0.485001146793365,0.034625500440598,0.073951556285222,0.010373185938589,0.469891016996892,-0.026865303516388,0.364298099279404,0.394737213850021,0.318103820085526,0.076633393764496,0.142724341154098,0.026347997459974,0.365249670922148,-0.051582068204880,0.000000173793823,0.000004301865632,0.000000000000000,10.000000000000000,imbalanced
